KEY	sensEnto	resitEnto	sensDauno	resDauno	relSoraf	diagSoraf	sensEnto1	sensDauno1	resSoraf1	resEnto1	resDauno1	diagSoraf1
ENSG00000263655.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263657.1	13	6	0	0	0	0	14	2	0	5	0	0
ENSG00000263667.1	0	0	0	10	0	0	0	0	0	0	21	0
ENSG00000263674.1	3	0	0	0	0	0	1	0	0	0	0	0
ENSG00000263677.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263680.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263683.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263684.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263688.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263698.1	0	0	0	1	0	0	0	2	0	0	0	0
ENSG00000263707.1	370	72	0	1	0	0	309	0	0	118	1	0
ENSG00000263708.2	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000263709.1	1	0	0	0	0	0	1	0	0	2	0	0
ENSG00000263715.2	27	10	14	296	0	0	20	147	0	15	288	0
ENSG00000263717.1	0	0	0	2	0	0	0	0	0	0	1	0
ENSG00000263718.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263720.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263724.1	0	1	0	0	0	0	3	0	0	0	0	0
ENSG00000263726.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263727.1	2	0	0	1	0	0	2	6	0	1	15	0
ENSG00000263731.1	168	42	33	171	0	0	67	203	0	46	115	0
ENSG00000263745.1	1	0	2	126	0	0	0	15	0	0	11	0
ENSG00000263753.2	616	321	469	2776	0	0	482	1985	1	423	1975	0
ENSG00000263756.1	821	405	423	3049	0	1002	465	1935	2151	591	2660	1002
ENSG00000263765.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263766.1	673	352	204	986	0	0	533	1464	1	350	1151	0
ENSG00000263786.1	24	7	0	14	0	0	6	31	0	3	9	0
ENSG00000263787.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263797.1	0	0	11	68	0	0	0	0	0	0	61	0
ENSG00000263798.1	745	356	207	1076	0	0	569	915	1	486	1170	0
ENSG00000263821.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263823.1	117	32	76	562	0	1	71	404	1	48	479	1
ENSG00000263826.1	95	19	96	509	0	1221	86	383	2434	41	360	1221
ENSG00000263843.1	839	362	349	1895	0	0	600	1896	0	421	1825	0
ENSG00000263847.1	4	7	8	43	0	0	3	44	0	1	31	0
ENSG00000263859.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263860.1	1	1	0	0	0	0	1	0	0	0	0	0
ENSG00000263862.1	0	1	0	2	0	0	1	1	0	1	0	0
ENSG00000263863.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263873.1	0	0	0	0	0	2	1	0	1	0	0	2
ENSG00000263874.1	4	7	1	3	0	0	5	10	0	4	7	0
ENSG00000263878.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263884.1	14	4	4	14	0	0	10	25	0	6	28	0
ENSG00000263893.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263895.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000263904.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263906.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000263916.1	4	6	0	1	0	0	4	2	0	5	0	0
ENSG00000263917.1	252	79	81	513	0	1	205	392	3	102	560	1
ENSG00000263923.1	0	0	3	6	0	9	0	30	29	0	23	9
ENSG00000263924.1	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000263931.1	2	0	0	21	0	0	0	4	0	0	21	0
ENSG00000263934.2	5	2	0	12	1	13	45	20	732	2	20	13
ENSG00000263938.1	0	1	1	0	0	0	1	0	0	1	2	0
ENSG00000263952.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263958.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263970.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263975.1	253	108	65	418	0	0	192	301	0	145	449	0
ENSG00000263982.1	9	5	0	0	0	0	12	0	0	7	0	0
ENSG00000263986.1	945	507	291	1903	0	0	684	1535	0	588	2654	0
ENSG00000263990.1	17	9	4	6	0	0	17	10	1	14	13	0
ENSG00000264000.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264007.1	1	0	0	0	0	0	2	0	0	1	4	0
ENSG00000264012.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264015.1	0	0	0	8	0	0	0	1	0	0	0	0
ENSG00000264016.2	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264019.1	494	242	350	772	0	0	356	1391	0	364	1628	0
ENSG00000264023.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264026.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264031.1	53	22	1	7	0	0	52	7	0	23	10	0
ENSG00000264043.2	6	8	0	2	0	24	6	4	16	3	0	24
ENSG00000264044.1	2825	1035	922	2979	0	0	2086	5294	1	1403	4381	0
ENSG00000264066.3	0	0	2	6	0	0	0	2	0	0	0	0
ENSG00000264067.1	1	0	2	32	0	0	1	0	0	0	3	0
ENSG00000264072.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000264078.1	0	0	0	2	2	14	0	0	17	0	4	14
ENSG00000264080.1	0	0	6	29	0	0	0	19	0	0	58	0
ENSG00000264083.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264098.1	24	9	5	19	0	0	17	12	0	9	15	0
ENSG00000264107.1	40	9	30	177	0	0	31	105	0	11	114	0
ENSG00000264108.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264112.1	589	406	75	717	0	0	498	285	2	517	515	0
ENSG00000264125.1	0	0	0	4	0	0	0	1	0	0	0	0
ENSG00000264131.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264149.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264151.1	0	0	0	6	0	0	0	0	0	0	0	0
ENSG00000264167.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264174.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264177.1	2	0	0	0	0	0	1	1	0	3	0	0
ENSG00000264188.1	3	0	0	0	0	0	0	0	0	0	3	0
ENSG00000264196.1	1	1	0	4	0	0	0	0	0	1	0	0
ENSG00000264198.1	30	0	2	74	0	0	10	1043	0	0	249	0
ENSG00000264207.1	0	0	0	0	2	2	0	0	2	0	0	2
ENSG00000264212.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264215.1	4	1	0	2	0	0	7	1	0	1	2	0
ENSG00000264222.1	0	0	0	12	0	0	0	1	0	0	2	0
ENSG00000264232.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264235.1	1907	721	727	8853	0	0	1328	4092	5	1011	6478	0
ENSG00000264243.1	0	0	2	4	0	0	0	0	0	0	0	0
ENSG00000264247.1	324	299	38	351	0	0	282	312	0	431	388	0
ENSG00000264254.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264260.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264262.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264263.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264265.1	0	0	0	9	0	0	0	0	0	0	2	0
ENSG00000264269.1	0	1	0	2	0	0	0	2	0	0	2	0
ENSG00000264270.1	3	1	0	0	0	0	0	0	0	1	0	0
ENSG00000264272.1	76	25	2	53	0	0	53	69	0	32	8	0
ENSG00000264273.1	8	2	4	9	0	0	0	19	1	3	22	0
ENSG00000264290.1	17	13	2	1	0	0	11	0	0	3	2	0
ENSG00000264299.1	19	12	0	4	0	0	11	6	0	14	0	0
ENSG00000264301.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264304.1	3	7	0	7	0	0	5	13	0	2	0	0
ENSG00000264334.1	0	0	131	1660	0	0	0	757	0	0	1017	0
ENSG00000264339.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264340.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264345.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264365.1	0	0	0	0	0	0	3	0	0	1	0	0
ENSG00000264421.1	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000264422.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264433.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264434.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264443.1	105	11	2	31	279	312	82	12	428	15	5	312
ENSG00000264448.2	2	0	0	0	0	2	2	0	8	0	0	2
ENSG00000264449.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264451.1	0	0	6	24	0	0	0	870	0	0	44	0
ENSG00000264456.1	13	3	0	2	0	0	6	0	0	2	1	0
ENSG00000264458.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264464.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000264469.1	52	28	21	47	0	0	45	98	0	33	67	0
ENSG00000264475.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264486.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264488.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264490.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264491.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264513.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264514.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264515.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264520.1	1	2	0	3	0	23	4	1	70	2	2	23
ENSG00000264523.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000264527.1	0	0	0	0	0	0	0	0	2	0	4	0
ENSG00000264546.1	2	1	0	0	0	5	1	2	1	1	0	5
ENSG00000264548.1	8	4	6	18	0	0	5	4	0	7	14	0
ENSG00000264558.1	2117	954	1278	5809	0	2	1432	6954	0	1329	6118	2
ENSG00000264569.1	0	0	3	32	0	0	2	4	0	2	12	0
ENSG00000264575.1	39	15	59	450	0	0	29	245	0	22	410	0
ENSG00000264577.1	8874	4163	3469	12148	0	313	8442	20184	690	5772	21676	313
ENSG00000264578.1	637	434	345	1627	0	367	496	1590	593	577	1991	367
ENSG00000264587.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264589.1	0	2	1	9	0	0	0	1	0	1	0	0
ENSG00000264595.1	0	0	2	4	0	0	0	0	0	0	0	0
ENSG00000264596.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264598.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264608.1	31	10	3	21	0	0	22	34	0	14	17	0
ENSG00000264622.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264630.1	2	0	0	5	0	0	0	2	0	0	0	0
ENSG00000264634.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264635.1	3	1	2	14	0	0	4	4	0	2	5	0
ENSG00000264643.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264647.1	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000264659.1	3	0	0	0	0	0	0	0	0	2	0	0
ENSG00000264660.1	0	0	6	3	0	0	0	14	0	0	19	0
ENSG00000264666.1	14	12	33	133	0	0	9	182	0	13	196	0
ENSG00000264672.1	1	0	2	8	0	0	1	0	0	0	106	0
ENSG00000264673.1	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000264693.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264695.1	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000264699.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264701.1	260	147	79	647	0	0	193	370	0	222	489	0
ENSG00000264705.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264707.1	0	0	0	9	0	0	2	0	0	0	0	0
ENSG00000264727.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264729.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264734.1	0	0	3	16	0	0	0	29	0	0	29	0
ENSG00000264735.1	0	0	0	0	0	0	1	0	0	0	2	0
ENSG00000264739.1	15	2	68	816	0	0	17	303	0	9	913	0
ENSG00000264745.1	3	2	0	0	0	0	2	0	0	2	0	0
ENSG00000264750.1	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000264754.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264765.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264769.1	171	95	95	831	0	0	111	465	0	113	660	0
ENSG00000264772.2	12021	6553	1439	8627	0	27	8456	2011	13	8296	3203	27
ENSG00000264785.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264790.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264791.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264808.1	61	17	12	60	0	0	17	53	0	14	94	0
ENSG00000264812.1	5	0	0	5	0	0	2	4	0	4	4	0
ENSG00000264825.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000264829.1	0	1	0	1	0	0	1	0	0	1	2	0
ENSG00000264843.1	6	2	0	0	0	0	2	2	0	0	0	0
ENSG00000264853.1	13	6	2	0	0	0	11	0	0	2	2	0
ENSG00000264859.1	0	1	163	1831	0	0	0	1007	0	0	1261	0
ENSG00000264860.1	27	14	13	120	0	0	14	77	0	15	124	0
ENSG00000264868.1	0	0	0	0	0	2	0	0	6	0	0	2
ENSG00000264869.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264876.1	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000264880.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264885.1	36	136	43	246	0	6	72	334	3	52	366	6
ENSG00000264895.1	5	3	0	0	0	0	4	0	0	4	0	0
ENSG00000264914.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264920.1	57	11	13	273	0	0	27	140	0	22	227	0
ENSG00000264924.1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000264932.2	2	0	0	0	0	0	2	0	0	1	0	0
ENSG00000264937.1	3	2	0	0	0	15	0	3	0	2	6	15
ENSG00000264940.2	0	0	0	3	2	6	0	21	140	0	0	6
ENSG00000264954.1	0	1	0	6	0	0	2	3	0	0	3	0
ENSG00000264956.1	0	0	3	37	0	0	0	0	0	0	1	0
ENSG00000264964.1	0	0	0	11	0	0	0	0	0	0	7	0
ENSG00000264968.1	0	0	2	73	0	0	0	3	0	0	22	0
ENSG00000264982.1	5	5	0	18	0	0	7	6	0	11	8	0
ENSG00000264985.1	1	0	0	0	0	0	1	0	0	1	0	0
ENSG00000264990.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265000.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265008.1	65	36	81	807	0	0	30	437	0	41	784	0
ENSG00000265010.1	2	0	0	0	0	0	1	1	0	2	1	0
ENSG00000265043.1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000265046.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265055.1	1	2	1	5	0	0	2	0	0	0	6	0
ENSG00000265069.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265073.1	29	44	8	88	0	0	15	111	0	65	121	0
ENSG00000265091.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265094.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265100.1	10	5	0	14	0	0	0	11	0	3	8	0
ENSG00000265101.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265113.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265114.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265115.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265121.1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265125.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265126.1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265128.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265130.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265139.1	5	1	0	3	0	0	3	1	0	3	8	0
ENSG00000265142.2	1	0	2	3	0	0	0	0	2	0	3	0
ENSG00000265148.1	1313	500	597	2594	0	0	989	3087	0	658	2823	0
ENSG00000265163.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265168.1	638	641	283	5079	0	0	449	1205	0	900	3395	0
ENSG00000265174.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265179.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265185.2	3	0	0	2	0	0	0	10	41	0	0	0
ENSG00000265194.1	303	159	0	0	0	625	229	0	881	187	0	625
ENSG00000265204.1	2	0	0	0	0	0	2	0	0	0	0	0
ENSG00000265205.1	7	4	3	25	0	0	4	26	0	4	12	0
ENSG00000265206.2	260	198	22	29	0	0	155	35	2	309	16	0
ENSG00000265217.1	0	0	4	28	0	0	0	0	0	0	5	0
ENSG00000265218.1	7	2	0	14	0	0	3	9	1	10	15	0
ENSG00000265222.1	0	0	0	10	0	0	0	2	0	0	13	0
ENSG00000265242.1	51	17	75	346	0	0	23	308	0	17	215	0
ENSG00000265246.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265254.1	9	2	2	31	0	0	3	6	0	1	15	0
ENSG00000265257.1	3601	1854	3122	15985	0	1	2648	16139	0	2612	17065	1
ENSG00000265263.1	76	20	37	522	0	0	49	210	0	31	389	0
ENSG00000265265.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265282.1	1	1	0	7	0	0	1	1	0	0	8	0
ENSG00000265287.2	93	33	11	51	0	0	77	114	0	59	49	0
ENSG00000265289.1	3	0	0	0	0	0	1	0	0	0	0	0
ENSG00000265313.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265316.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265334.1	65	9	33	200	0	0	46	226	0	23	160	0
ENSG00000265337.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265342.1	5	6	0	2	0	0	2	1	0	3	4	0
ENSG00000265349.1	3	6	0	2	0	0	1	0	0	1	0	0
ENSG00000265356.1	0	0	2	24	0	0	0	3	0	0	19	0
ENSG00000265359.1	0	0	6	62	0	0	0	4	0	0	28	0
ENSG00000265369.2	0	0	0	0	0	0	0	0	2	0	4	0
ENSG00000265374.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265378.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265380.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265393.1	375	400	134	489	0	66	298	576	157	506	669	66
ENSG00000265394.1	4	0	0	0	0	0	0	0	0	1	1	0
ENSG00000265399.1	35	14	10	188	0	0	32	17	0	17	75	0
ENSG00000265400.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265401.1	8814	4706	5126	34369	6	2	6325	27782	10	6151	33699	2
ENSG00000265408.1	200	100	104	415	0	98	148	452	0	145	499	98
ENSG00000265413.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265415.1	335	108	62	473	0	0	235	449	0	135	483	0
ENSG00000265425.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265443.1	7	5	2	0	0	0	9	0	1	4	0	0
ENSG00000265445.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000265451.1	3	0	4	35	21	38	0	27	74	4	49	38
ENSG00000265458.1	37	16	20	161	0	0	19	107	0	30	91	0
ENSG00000265474.1	27	11	121	576	0	0	18	418	0	18	418	0
ENSG00000265477.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265478.1	6	7	2	3	0	0	9	2	0	6	0	0
ENSG00000265479.1	104	31	15	189	0	99	69	120	314	79	73	99
ENSG00000265484.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265485.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265487.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000265489.1	2	2	0	0	0	0	5	0	0	1	0	0
ENSG00000265490.1	31	28	11	139	0	0	30	68	0	24	177	0
ENSG00000265494.1	0	1	0	0	0	0	0	0	0	0	2	0
ENSG00000265496.2	72	52	158	1186	0	0	61	612	0	49	879	0
ENSG00000265500.1	1696	797	1322	4289	0	1041	1132	6086	0	1106	5370	1041
ENSG00000265511.1	15	12	3	7	0	0	8	22	0	11	9	0
ENSG00000265514.1	0	0	1	13	0	0	0	0	0	0	0	0
ENSG00000265519.1	0	0	0	12	0	0	0	0	0	0	0	0
ENSG00000265533.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000265542.1	0	2	0	0	0	0	0	2	0	0	0	0
ENSG00000265544.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265547.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265552.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265554.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265555.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265556.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000265579.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265618.1	276	108	211	523	0	0	167	864	0	138	658	0
ENSG00000265625.1	12	3	0	1	0	0	2	0	0	5	0	0
ENSG00000265643.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000265644.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265656.1	2	1	0	0	0	0	4	0	0	2	1	0
ENSG00000265664.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265666.1	16	5	18	227	0	0	4	57	1	6	222	0
ENSG00000265670.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265671.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265678.1	20	11	13	37	0	0	22	56	0	31	57	0
ENSG00000265688.1	168	97	70	329	0	0	121	330	0	129	304	0
ENSG00000265689.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265692.1	8	1	7	52	0	0	8	19	2	8	38	0
ENSG00000265697.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265702.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265717.1	0	0	0	45	0	0	0	0	0	0	20	0
ENSG00000265728.1	0	6	12	131	0	0	2	22	0	2	25	0
ENSG00000265737.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265739.1	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265743.1	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000265749.1	36	16	6	15	0	0	41	18	0	29	13	0
ENSG00000265750.1	38	16	0	0	0	0	37	0	0	26	0	0
ENSG00000265751.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265752.2	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000265758.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265766.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265775.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265778.1	27	16	2	0	0	0	22	0	0	12	0	0
ENSG00000265780.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265781.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265784.1	1098	362	604	3170	0	0	780	3158	0	579	1927	0
ENSG00000265786.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265787.1	0	0	3	1	0	0	0	0	0	0	0	0
ENSG00000265788.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265791.1	31	6	0	1	0	0	19	0	1	22	1	0
ENSG00000265794.1	1732	445	1004	5113	4	3	1246	6360	12	850	5770	3
ENSG00000265799.1	0	1	0	1	0	0	0	0	0	0	4	0
ENSG00000265800.1	3	1	7	5	0	0	1	15	0	2	11	0
ENSG00000265801.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265840.1	52	37	98	433	0	0	41	371	0	38	275	0
ENSG00000265843.2	0	0	1251	11512	0	0	0	6054	0	0	6078	0
ENSG00000265844.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265845.2	9	4	4	51	0	0	7	27	0	2	44	0
ENSG00000265888.1	0	0	2	23	0	0	0	4	0	2	4	0
ENSG00000265907.1	128	23	68	745	0	0	102	476	0	41	658	0
ENSG00000265908.1	1	3	26	170	0	0	2	112	0	5	161	0
ENSG00000265912.1	3	6	2	7	0	0	3	2	0	9	2	0
ENSG00000265927.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265933.1	0	0	196	2552	0	0	0	6	0	0	1899	0
ENSG00000265935.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265943.1	3	0	0	18	0	0	0	6	0	0	17	0
ENSG00000265948.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265962.1	0	0	0	7	0	0	0	0	0	0	3	0
ENSG00000265964.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265967.1	12	6	2	15	0	51	7	14	0	4	18	51
ENSG00000265971.1	0	0	0	3	0	0	2	0	0	0	0	0
ENSG00000265975.1	22	17	0	0	0	0	22	0	0	31	0	0
ENSG00000265980.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265984.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265987.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265992.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000265994.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265995.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266002.1	10	6	0	10	0	0	18	3	0	6	5	0
ENSG00000266010.1	0	0	0	14	0	0	0	0	0	0	2	0
ENSG00000266013.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266014.1	0	1	0	2	0	0	0	0	0	0	1	0
ENSG00000266036.1	404	127	140	582	0	0	260	453	1	173	441	0
ENSG00000266040.1	9	0	0	22	0	0	6	0	0	2	11	0
ENSG00000266045.1	0	0	0	0	0	8	0	5	7	0	0	8
ENSG00000266049.1	109	30	76	486	0	0	62	417	0	36	445	0
ENSG00000266053.2	24	19	16	171	0	0	12	73	0	18	114	0
ENSG00000266065.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266079.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266088.1	7	8	1	44	0	0	9	25	0	14	116	0
ENSG00000266100.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266101.1	3	1	3	12	0	0	4	5	0	5	23	0
ENSG00000266102.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266106.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266111.1	1	2	1	4	0	0	0	1	0	1	9	0
ENSG00000266114.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266120.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266126.1	5	2	0	0	0	0	2	0	0	3	0	0
ENSG00000266149.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266153.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266171.1	53	12	52	348	0	0	23	354	0	27	367	0
ENSG00000266176.1	0	0	0	4	0	0	1	2	0	0	0	0
ENSG00000266196.1	0	1	0	13	0	0	0	1	0	0	0	0
ENSG00000266213.1	0	0	0	0	0	0	0	0	0	0	0	0
